category,model,server_score,server_runtime_min,local_overall,local_time_sec,local_scoreproxy,local_source,server_date
best_server,exp3_fp8_static_mixed512,0.6219616518,,0.4523,292.1,,EXPERIMENT_REPORT.md,2026-02-22
resubmission,exp3_fp8_static_mixed512,0.6194291468,9.7667,,,,screenshot_log,2026-02-25
strong_baseline,exp2_fp8_static_manta256,0.6105535201,,0.4500,296.1,,EXPERIMENT_REPORT.md,2026-02-22
baseline,FP8_dynamic_base,0.6100000000,,0.4322,283.4,,EXPERIMENT_REPORT.md,2026-02
local_top_seed_ensemble,exp_se_exp_b1_fp8_static_m224_p224_a064_t512_k5_cap1024,,0,0.4585,293.3,0.5590,eval/comparison_20260224_063151.json,2026-02-24
local_top_stability,exp_u1_u2_klmix_static,0.4776025770,12.3167,0.4563,292.7,0.5522,eval/comparison_20260224_123041.json,2026-02-25
reference_anchor,exp_a0_fp8_static_m256_p256_a000_t512,,0,0.4530,290.4,0.5577,eval/comparison_20260223_181251.json,2026-02-23
failure_case,exp_r1_fp8_static_m224_p288_t512,0.5050556795,13.0333,0.4476,292.0,0.5538,eval/comparison_20260223_115521.json,2026-02-23
